plant_id,image_path,source,source_page,source_file_url,downloaded_file_url,title,author,license,license_url,reviewed_status
PLANT-0084,/images/plants/plant-0084-commons.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Agastache_foeniculum_-_Anise_Hyssop_01.jpg,https://upload.wikimedia.org/wikipedia/commons/7/73/Agastache_foeniculum_-_Anise_Hyssop_01.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/7/73/Agastache_foeniculum_-_Anise_Hyssop_01.jpg/960px-Agastache_foeniculum_-_Anise_Hyssop_01.jpg,File:Agastache foeniculum - Anise Hyssop 01.jpg,Jasper Shide,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,needs_operator_visual_review
PLANT-0088,/images/plants/plant-0088-commons.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Arabis_caucasica_kz02.jpg,https://upload.wikimedia.org/wikipedia/commons/e/e1/Arabis_caucasica_kz02.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e1/Arabis_caucasica_kz02.jpg/960px-Arabis_caucasica_kz02.jpg,File:Arabis caucasica kz02.jpg,"Krzysztof Ziarnek, Kenraiz",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,needs_operator_visual_review
PLANT-0089,/images/plants/plant-0089-commons.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Ocimum_Basilicum_leaf_lighted_by_the_left.jpg,https://upload.wikimedia.org/wikipedia/commons/3/32/Ocimum_Basilicum_leaf_lighted_by_the_left.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/3/32/Ocimum_Basilicum_leaf_lighted_by_the_left.jpg/960px-Ocimum_Basilicum_leaf_lighted_by_the_left.jpg,File:Ocimum Basilicum leaf lighted by the left.jpg,BernaBotto,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,needs_operator_visual_review
PLANT-0052,/images/plants/plant-0052-commons.jpg,Wikimedia Commons,https://commons.wikimedia.org/wiki/File:Verbena_bonariensis_kz2.jpg,https://upload.wikimedia.org/wikipedia/commons/4/42/Verbena_bonariensis_kz2.jpg,https://upload.wikimedia.org/wikipedia/commons/thumb/4/42/Verbena_bonariensis_kz2.jpg/960px-Verbena_bonariensis_kz2.jpg,File:Verbena bonariensis kz2.jpg,"Krzysztof Ziarnek, Kenraiz",CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,needs_operator_visual_review
PLANT-0011,/images/plants/plant-0011-local-review.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Люпин багатолистий.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Люпин багатолистий.jpg,,Люпин багатолистий,Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
PLANT-0012,/images/plants/plant-0012-local-review.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Нігелла дамаська.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Нігелла дамаська.jpg,,Нігелла дамаська 'Персидська троянда',Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
PLANT-0039,/images/plants/plant-0039-local-review.png,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Піщанка гірська.png,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Піщанка гірська.png,,Піщанка гірська 'Snowbank',Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
PLANT-0064,/images/plants/plant-0064-local-review.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Волошка синя V-120.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Волошка синя V-120.jpg,,Волошка синя 'Низька махрова суміш',Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
PLANT-0086,/images/plants/plant-0086-local-review.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Звіробій звичайний 1.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Звіробій звичайний 1.jpg,,Звіробій звичайний,Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
PLANT-0051,/images/plants/plant-0051-local-review.jpg,Local Flora image folder,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Каламинта котовникова.jpg,C:\Users\Лесхоз7\Desktop\flora_aroma\Изображения\Каламинта котовникова.jpg,,Каламінта котовникова,Flora & Aroma local file,local_review_needed,,needs_operator_visual_review
